ZONE_FROM_CATEGORY;ZONE_FROM_NAME;ZONE_TO_CATEGORY;ZONE_TO_NAME;DOOR_CATEGORY;помещение;производитель;заполнение;замок
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;венткамера приточная зона 5;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;венткамера приточная зона 6;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;Лестница-ЛА-1;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;Лестница-ЛА-2;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;Лестница-ЛБ-1;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;Лестница-ЛБ-2;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;Лестница-ЛВ-1;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;Лестница-ЛВ-2;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;Тамбур-шлюз;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;Тамбур;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;ПИК;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;Венткамера ОВ/ДУ;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;ПИК зона 1;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;ПИК зона 2;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;ПИК зона 3;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;ПИК зона 4;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;ПИК зона 5;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;ПИК зона 6;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;ПИК зона 7;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;ПИК зона 8;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;ПИК зона 9;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;ПИК зона 10;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;ПИК 1;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;ПИК 2;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;ПИК 3;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;ПИК 4;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;ПИК 5;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;ПИК 6;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;ПИК 7;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;ПИК 8;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;ПИК 9;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;ПИК 10;2;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;венткамера приточная зона 1;2;*;*;*;*
